"id","Topic2_Proportion","tokens","category","title","code","description","class"
"10462540337811",0.91339037243624,"curriculum  early_childhood  course  teacher_candidate  ec  certification  program  successful  early_childhood  grade  ec  effective  model  teaching  learning  emphasis  assessment  strategy  link  early_childhood  grade  ec  curriculum  responsive  instructional  practice  need  diverse  young_child","Social Sciences","Curriculum for Early Childhood","ECHE 3243","This course will prepare teacher candidates in the EC-6 certification program to become successful in teaching in the early childhood grades, EC-3, by using effective models of teaching and learning. Emphasis is placed on assessment strategies that help strengthen the link between the early childhood grades, EC-3 curriculum and responsive instructional practices for meeting the needs of diverse young children.","Education"
"11020886087307",0.909057365018184,"curriculum  early_childhood  course  teacher_candidate  ec  certification  program  successful  early_childhood  grade  ec  effective  model  teaching  learning  emphasis  assessment  strategy  link  early_childhood  grade  ec  curriculum  responsive  instructional  practice  need  diverse  young_child  hour  field  experience  public  school  appropriate  level  course","Social Sciences","Curriculum for Early Childhood","ECHE 3243","This course will prepare teacher candidates in the EC-6 certification program to become successful in teaching in the early childhood grades, EC-3, by using effective models of teaching and learning. Emphasis is placed on assessment strategies that help strengthen the link between the early childhood grades, EC-3 curriculum and responsive instructional practices for meeting the needs of diverse young children. 10 hours of field experiences in public schools at appropriate levels included in this course.","Education"
"11089605574423",0.90845090681355,"curriculum  early_childhood  course  teacher_candidate  ec  certification  program  successful  early_childhood  grade  ec  effective  model  teaching  learning  emphasis  assessment  strategy  link  early_childhood  grade  ec  curriculum  responsive  instructional  practice  need  diverse  young_child  hour  field  experience  public  school  appropriate  level  course","Social Sciences","Curriculum for Early Childhood","ECHE 3243","This course will prepare teacher candidates in the EC-6 certification program to become successful in teaching in the early childhood grades, EC-3, by using effective models of teaching and learning. Emphasis is placed on assessment strategies that help strengthen the link between the early childhood grades, EC-3 curriculum and responsive instructional practices for meeting the needs of diverse young children. 10 hours of field experiences in public schools at appropriate levels included in this course.","Education"
"11776800337739",0.913785738233575,"curriculum  early_childhood  course  teacher_candidate  ec  certification  program  successful  early_childhood  grade  ec  effective  model  teaching  learning  emphasis  assessment  strategy  link  early_childhood  grade  ec  curriculum  responsive  instructional  practice  need  diverse  young_child","Social Sciences","Curriculum for Early Childhood","ECHE 3243","This course will prepare teacher candidates in the EC-6 certification program to become successful in teaching in the early childhood grades, EC-3, by using effective models of teaching and learning. Emphasis is placed on assessment strategies that help strengthen the link between the early childhood grades, EC-3 curriculum and responsive instructional practices for meeting the needs of diverse young children.","Education"
"1185410982922",0.913136934763351,"differentiated  model  gifted  learner  course  focus  conception  giftedness  regular  gifted  classroom  instruction  differentiated  defensible  course  characteristic  appropriate  defensible  curriculum  gifted  child_youth  particular  emphasis  instructional  strategy  curriculum  theory  flexible  grouping  technique  need  gifted  learning  regular  classroom  course  issue  differentiated  curriculum  gifted  various  administrative  alternative  education  gifted  variety  model  differentiated  curriculum  gifted  instructional  strategy  development  gifted  learner  heterogeneous  classroom  development  defensible  differentiated  curriculum  gifted","Social Sciences","Instructionally Differentiated Models for the Gifted Learner","ED 679","The course focus is on applying conceptions of giftedness in regular as well as gifted classrooms where instruction needs to be both differentiated and defensible. This course examines the characteristics of appropriate and defensible curriculum for gifted children and youth. Particular emphasis is placed on instructional strategies, curriculum theories, flexible grouping techniques, and meeting the needs of gifted learning in the regular classroom. This course covers the issues surrounding the differentiated curriculum for the gifted, various administrative alternatives incorporated in the education of the gifted, the variety of models that support differentiated curriculum for the gifted, the differentiated instructional strategies designed to nurture the development of gifted learners in the heterogeneous classroom, and the development of a defensible and differentiated curriculum for the gifted.","Education"
"11862699676931",0.912878983838933,"curriculum  early_childhood  course  teacher_candidate  ec  certification  program  successful  early_childhood  grade  ec  effective  model  teaching  learning  emphasis  assessment  strategy  link  early_childhood  grade  ec  curriculum  responsive  instructional  practice  need  diverse  young_child","Social Sciences","Curriculum for Early Childhood","ECE 323","This course will prepare teacher candidates in the EC-6 certification program to become successful in teaching in the early childhood grades, EC-3, by using effective models of teaching and learning. Emphasis is placed on assessment strategies that help strengthen the link between the early childhood grades, EC-3 curriculum and responsive instructional practices foe meeting the needs of diverse young children.","Education"
"13091060330843",0.894632363505773,"curriculum  development  implementation  age  grade  practicum  course  opportunity  student  knowledge  curriculum  development  implementation  course  skill  learning  environment  curriculum  program  young_child  age  age  grade  young_child  special  need","Social Sciences","Curriculum Development and Implementation: Age Three - Grade Three Practicum","ECED282","This course provides opportunities for students to apply knowledge gained from the Curriculum Development and Implementation course and develop skills in planning learning environments and implementing curriculum in programs serving young children, age 3 through age grade 3, including young children with special needs.","Education"
"13597866460247",0.912743774659249,"curriculum  early_childhood  course  teacher_candidate  ec  certification  program  successful  early_childhood  grade  ec  effective  model  teaching  learning  emphasis  assessment  strategy  link  early_childhood  grade  ec  curriculum  responsive  instructional  practice  need  diverse  young_child","Social Sciences","Curriculum for Early Childhood","ECHE 3243","This course will prepare teacher candidates in the EC-6 certification program to become successful in teaching in the early childhood grades, EC-3, by using effective models of teaching and learning. Emphasis is placed on assessment strategies that help strengthen the link between the early childhood grades, EC-3 curriculum and responsive instructional practices for meeting the needs of diverse young children.","Education"
"14654428427668",0.908665563593802,"curriculum  early_childhood  course  teacher_candidate  ec  certification  program  successful  early_childhood  grade  ec  effective  model  teaching  learning  emphasis  assessment  strategy  link  early_childhood  grade  ec  curriculum  responsive  instructional  practice  need  diverse  young_child  hour  field  experience  public  school  appropriate  level  course","Social Sciences","Curriculum for Early Childhood","ECHE 3243","This course will prepare teacher candidates in the EC-6 certification program to become successful in teaching in the early childhood grades, EC-3, by using effective models of teaching and learning. Emphasis is placed on assessment strategies that help strengthen the link between the early childhood grades, EC-3 curriculum and responsive instructional practices for meeting the needs of diverse young children. 10 hours of field experiences in public schools at appropriate levels included in this course.","Education"
"15195594308616",0.908766210531775,"curriculum  early_childhood  course  teacher_candidate  ec  certification  program  successful  early_childhood  grade  ec  effective  model  teaching  learning  emphasis  assessment  strategy  link  early_childhood  grade  ec  curriculum  responsive  instructional  practice  need  diverse  young_child  hour  field  experience  public  school  appropriate  level  course","Social Sciences","Curriculum for Early Childhood","ECHE 3243","This course will prepare teacher candidates in the EC-6 certification program to become successful in teaching in the early childhood grades, EC-3, by using effective models of teaching and learning. Emphasis is placed on assessment strategies that help strengthen the link between the early childhood grades, EC-3 curriculum and responsive instructional practices for meeting the needs of diverse young children. 10 hours of field experiences in public schools at appropriate levels included in this course.","Education"
