"id","Topic8_Proportion","tokens","category","title","code","description","class"
"10952166617335",0.942424013074269,"introductory  oceanography  course  earth  ocean  term  geological  chemical  physical  biological  oceanography  emphasis  ocean  system  process  ocean_basin  force  ocean_circulation  physical  chemical  property  distribution  life  adaptation  organism  aquatic  environment  ocean  role  global  change  consequence  oceanic  ecosystem  human  society","Natural Sciences","Introductory Oceanography","ENVIRON 232","This course explores the Earth's oceans in terms of geological, chemical, physical, and biological oceanography, with emphasis on understanding the oceans as an integrated system. We study the processes that form ocean basins, the forces that govern ocean circulation, the physical and chemical properties that influence the distribution of life, and the adaptation of organisms to their aquatic environment. We also discuss the ocean's role in mitigating global change and the consequences for oceanic ecosystems and human society.","EarthScience"
"11596411705794",0.943173106169852,"introductory  oceanography  course  earth  ocean  term  geological  chemical  physical  biological  oceanography  emphasis  ocean  system  process  ocean_basin  force  ocean_circulation  physical  chemical  property  distribution  life  adaptation  organism  aquatic  environment  ocean  role  global  change  consequence  oceanic  ecosystem  human  society","Natural Sciences","Introductory Oceanography","ENVIRON 232","This course explores the Earth's oceans in terms of geological, chemical, physical, and biological oceanography, with emphasis on understanding the oceans as an integrated system. We study the processes that form ocean basins, the forces that govern ocean circulation, the physical and chemical properties that influence the distribution of life, and the adaptation of organisms to their aquatic environment. We will also discuss the ocean's role in mitigating global change and the consequences for oceanic ecosystems and human society.","EarthScience"
"13434657701969",0.94213700675474,"earth  water  cycle  environment  course  behavior  earth  material  surficial  environment  water  main  transport  agent  geological  cycle  unique  property  exchange_rate  ocean  lake_river  groundwater  focus  interaction  water  reservoir  physical  chemical  weathering  soil  sediment  rock  impact  human  surficial  environment  unifying_theme  hydrologic  geochemical  cycle","Natural Sciences","How the Earth Works: The Water Cycle and Environment","ENVIRON 206","This course describes behavior of earth materials in the surficial environment. Water is the main transport agent in the geological cycle; its unique properties and exchange rates among oceans, lakes, rivers, and groundwater are one focus. Interaction between water reservoirs and physical and chemical weathering of soils, sediments, and rocks also are discussed. Impact of humans on the surficial environment is a unifying theme because we can affect hydrologic and geochemical cycles.","EarthScience"
"13529146996548",0.943541560466621,"introductory  oceanography  course  earth  ocean  term  geological  chemical  physical  biological  oceanography  emphasis  ocean  system  process  ocean_basin  force  ocean_circulation  physical  chemical  property  distribution  life  adaptation  organism  aquatic  environment  ocean  role  global  change  consequence  oceanic  ecosystem  human  society","Natural Sciences","Introductory Oceanography","ENVIRON 232","This course explores the Earth's oceans in terms of geological, chemical, physical, and biological oceanography, with emphasis on understanding the oceans as an integrated system. We study the processes that form ocean basins, the forces that govern ocean circulation, the physical and chemical properties that influence the distribution of life, and the adaptation of organisms to their aquatic environment. We will also discuss the ocean's role in mitigating global change and the consequences for oceanic ecosystems and human society.","EarthScience"
"14439680063739",0.94204932703951,"earth  water  cycle  environment  course  behavior  earth  material  surficial  environment  water  main  transport  agent  geological  cycle  unique  property  exchange_rate  ocean  lake_river  groundwater  focus  interaction  water  reservoir  physical  chemical  weathering  soil  sediment  rock  impact  human  surficial  environment  unifying_theme  hydrologic  geochemical  cycle","Natural Sciences","How the Earth Works: The Water Cycle and Environment","ENVIRON 206","This course describes behavior of earth materials in the surficial environment. Water is the main transport agent in the geological cycle; its unique properties and exchange rates among oceans, lakes, rivers, and groundwater are one focus. Interaction between water reservoirs and physical and chemical weathering of soils, sediments, and rocks also are discussed. Impact of humans on the surficial environment is a unifying theme because we can affect hydrologic and geochemical cycles.","EarthScience"
"14456859920980",0.94213700675474,"earth  water  cycle  environment  course  behavior  earth  material  surficial  environment  water  main  transport  agent  geological  cycle  unique  property  exchange_rate  ocean  lake_river  groundwater  focus  interaction  water  reservoir  physical  chemical  weathering  soil  sediment  rock  impact  human  surficial  environment  unifying_theme  hydrologic  geochemical  cycle","Natural Sciences","How the Earth Works: The Water Cycle and Environment","GEOSCI 206","This course describes behavior of earth materials in the surficial environment. Water is the main transport agent in the geological cycle; its unique properties and exchange rates among oceans, lakes, rivers, and groundwater are one focus. Interaction between water reservoirs and physical and chemical weathering of soils, sediments, and rocks also are discussed. Impact of humans on the surficial environment is a unifying theme because we can affect hydrologic and geochemical cycles.","EarthScience"
"14577119005263",0.942591546853084,"earth  water  cycle  environment  course  behavior  earth  material  surficial  environment  water  main  transport  agent  geological  cycle  unique  property  exchange_rate  ocean  lake_river  groundwater  focus  interaction  water  reservoir  physical  chemical  weathering  soil  sediment  rock  impact  human  surficial  environment  unifying_theme  hydrologic  geochemical  cycle","Natural Sciences","How the Earth Works: The Water Cycle and Environment","GEOSCI 206","This course describes behavior of earth materials in the surficial environment. Water is the main transport agent in the geological cycle; its unique properties and exchange rates among oceans, lakes, rivers, and groundwater are one focus. Interaction between water reservoirs and physical and chemical weathering of soils, sediments, and rocks also are discussed. Impact of humans on the surficial environment is a unifying theme because we can affect hydrologic and geochemical cycles.","EarthScience"
"14748917709921",0.94204932703951,"earth  water  cycle  environment  course  behavior  earth  material  surficial  environment  water  main  transport  agent  geological  cycle  unique  property  exchange_rate  ocean  lake_river  groundwater  focus  interaction  water  reservoir  physical  chemical  weathering  soil  sediment  rock  impact  human  surficial  environment  unifying_theme  hydrologic  geochemical  cycle","Natural Sciences","How the Earth Works: The Water Cycle and Environment","GEOSCI 206","This course describes behavior of earth materials in the surficial environment. Water is the main transport agent in the geological cycle; its unique properties and exchange rates among oceans, lakes, rivers, and groundwater are one focus. Interaction between water reservoirs and physical and chemical weathering of soils, sediments, and rocks also are discussed. Impact of humans on the surficial environment is a unifying theme because we can affect hydrologic and geochemical cycles.","EarthScience"
"14817637183037",0.946888440657908,"introduction  atmospheric  science  atmospheric  science  study  weather_climate  air_pollution  meteorological  phenomenon  local  global  scale  everyday  life  course  basic  principle  atmospheric  science  process  earth  atmosphere  climate  topic  atmospheric  composition  structure  wind  pressure  cloud  rain  weather  system  extreme_weather  event  special  emphasis  human  activity  pollution  atmosphere  climate","Natural Sciences","Introduction to Atmospheric Science","ATMO 201","Atmospheric science is the study of weather, climate, air pollution and other meteorological phenomena that occur on local and global scales and affect our everyday lives. This course introduces the basic principles behind atmospheric science. You wiEI be exposed to the underlying processes that drive Earth's atmosphere and climate. Topics covered include atmospheric composition and structure, wind and pressure, clouds and rain, weather systems and extreme weather events. A special emphasis will be placed on how human activities and pollution can influence the atmosphere and climate.","AtmosphericScience"
"1623497644154",0.943730043184261,"introductory  oceanography  course  earth  ocean  term  geological  chemical  physical  biological  oceanography  emphasis  ocean  system  process  ocean_basin  force  ocean_circulation  physical  chemical  property  distribution  life  adaptation  organism  aquatic  environment  ocean  role  global  change  consequence  oceanic  ecosystem  human  society","Natural Sciences","Introductory Oceanography","EARTH 222","This course explores the Earth's oceans in terms of geological, chemical, physical, and biological oceanography, with emphasis on understanding the oceans as an integrated system. We study the processes that form ocean basins, the forces that govern ocean circulation, the physical and chemical properties that influence the distribution of life, and the adaptation of organisms to their aquatic environment. We will also discuss the ocean's role in mitigating global change and the consequences for oceanic ecosystems and human society.","EarthScience"
