"id","Topic1_Proportion","tokens","category","title","code","description","class"
"1013612302152",0.946181852859201,"method  theory  sample  design  method  theory  sample  design  theory  method  survey  sampling  practice  basic  technique  simple  random  sampling  stratification  systematic  sampling  cluster  multi  stage  sampling  probability  proportional_size  sampling  method  variance  estimation  complex  sample  design  taylor_series  expansion  method  replication  jackknife  method  several  specialized  topic  stratification  subclass  multi  phase  double  sampling  ratio  estimation  selection  unequal  probability  replacement  non  response  adjustment  imputation  small  area  estimation  course  practical  application  sampling  technique  theory  method","Natural Sciences","Methods and Theory of Sample Design","BIOSTAT 617","Methods and Theory of Sample Design is concerned with the theory underlying the methods of survey sampling widely used in practice. It covers the basic techniques of simple random sampling, stratification, systematic sampling, cluster and multi-stage sampling, and probability proportional to size sampling. It also examines methods of variance estimation for complex sample designs, including the Taylor series expansion method, balanced repeated replications, and jackknife methods. It will cover several specialized topics, including stratification and subclasses, multi-phase or double sampling, ratio estimation, selection with unequal probabilities without replacement, non-response adjustments, imputation, and small area estimation. The course will examine both the practical applications of the sampling techniques presented as well as the theory supporting the methods.","Mathematics"
"10170482570703",0.939655568083398,"statistic  social  science  application  statistic  social  science  analysis  interpretation  statistical  model  sampling  technique  common  flaw  error  sampling  statistic  descriptive_statistic  level  measurement  measure_central  tendency_dispersion  contingency_table  measure_association  categorical  variable  correlation  linear_regression  probability  frequency  distribution  parametric  non  parametric  inferential_statistic  confidence_interval  hypothesis_testing","Natural Sciences","Statistics for Social Science","Math 1203","Applications of statistics in the social sciences. Analysis and interpretation of statistical models. Sampling techniques, common flaws and errors in sampling and in using statistics. Descriptive statistics, levels of measurement, measures of central tendency and dispersion. Contingency tables and measures of association for categorical variables. Correlation and linear regression. Probability and frequency distributions. Parametric and non-parametric inferential statistics. Confidence intervals and hypothesis testing.","Mathematics"
"10359461137757",0.93903889823642,"statistic  social  science  application  statistic  social  science  analysis  interpretation  statistical  model  sampling  technique  common  flaw  error  sampling  statistic  descriptive_statistic  level  measurement  measure_central  tendency_dispersion  contingency_table  measure_association  categorical  variable  correlation  linear_regression  probability  frequency  distribution  parametric  non  parametric  inferential_statistic  confidence_interval  hypothesis_testing","Natural Sciences","Statistics for Social Science","Math 1203","Applications of statistics in the social sciences. Analysis and interpretation of statistical models. Sampling techniques, common flaws and errors in sampling and in using statistics. Descriptive statistics, levels of measurement, measures of central tendency and dispersion. Contingency tables and measures of association for categorical variables. Correlation and linear regression. Probability and frequency distributions. Parametric and non-parametric inferential statistics. Confidence intervals and hypothesis testing.","Mathematics"
"10840497474882",0.946185288517548,"method  theory  sample  design  method  theory  sample  design  theory  method  survey  sampling  practice  basic  technique  simple  random  sampling  stratification  systematic  sampling  cluster  multi  stage  sampling  probability  proportional_size  sampling  method  variance  estimation  complex  sample  design  taylor_series  expansion  method  replication  jackknife  method  several  specialized  topic  stratification  subclass  multi  phase  double  sampling  ratio  estimation  selection  unequal  probability  replacement  non  response  adjustment  imputation  small  area  estimation  course  practical  application  sampling  technique  theory  method","Natural Sciences","Methods and Theory of Sample Design","STATS 580","Methods and Theory of Sample Design is concerned with the theory underlying the methods of survey sampling widely used in practice. It covers the basic techniques of simple random sampling, stratification, systematic sampling, cluster and multi-stage sampling, and probability proportional to size sampling. It also examines methods of variance estimation for complex sample designs, including the Taylor series expansion method, balanced repeated replications, and jackknife methods. It will cover several specialized topics, including stratification and subclasses, multi-phase or double sampling, ratio estimation, selection with unequal probabilities without replacement, non-response adjustments, imputation, and small area estimation. The course will examine both the practical applications of the sampling techniques presented as well as the theory supporting the methods.","Mathematics"
"1116691499216",0.939343415826404,"stat  social  science  application  statistic  social  science  analysis  interpretation  statistical  model  sampling  technique  common  flaw  error  sampling  statistic  descriptive_statistic  level  measurement  measure_central  tendency_dispersion  contingency_table  measure_association  categorical  variable  correlation  linear_regression  probability  frequency  distribution  parametric  non  parametric  inferential_statistic  confidence_interval  hypothesis_testing","Natural Sciences","Stats for Social Sciences","Math1203","Applications of statistics in the social sciences. Analysis and interpretation of statistical models. Sampling techniques, common flaws and errors in sampling and in using statistics. Descriptive statistics, levels of measurement, measures of central tendency and dispersion. Contingency tables and measures of association for categorical variables. Correlation and linear regression. Probability and frequency distributions. Parametric and non-parametric inferential statistics. Confidence intervals and hypothesis testing.","Mathematics"
"12618613930129",0.946762178388694,"method  theory  sample  design  method  theory  sample  design  theory  method  survey  sampling  practice  basic  technique  simple  random  sampling  stratification  systematic  sampling  cluster  multi  stage  sampling  probability  proportional_size  sampling  method  variance  estimation  complex  sample  design  taylor_series  expansion  method  replication  jackknife  method  several  specialized  topic  stratification  subclass  multi  phase  double  sampling  ratio  estimation  selection  unequal  probability  replacement  non  response  adjustment  imputation  small  area  estimation  course  practical  application  sampling  technique  theory  method","Natural Sciences","Methods and Theory of Sample Design","BIOSTAT 617","Methods and Theory of Sample Design is concerned with the theory underlying the methods of survey sampling widely used in practice. It covers the basic techniques of simple random sampling, stratification, systematic sampling, cluster and multi-stage sampling, and probability proportional to size sampling. It also examines methods of variance estimation for complex sample designs, including the Taylor series expansion method, balanced repeated replications, and jackknife methods. It will cover several specialized topics, including stratification and subclasses, multi-phase or double sampling, ratio estimation, selection with unequal probabilities without replacement, non-response adjustments, imputation, and small area estimation. The course will examine both the practical applications of the sampling techniques presented as well as the theory supporting the methods.","Mathematics"
"12893491831939",0.945964707310402,"method  theory  sample  design  method  theory  sample  design  theory  method  survey  sampling  practice  basic  technique  simple  random  sampling  stratification  systematic  sampling  cluster  multi  stage  sampling  probability  proportional_size  sampling  method  variance  estimation  complex  sample  design  taylor_series  expansion  method  replication  jackknife  method  several  specialized  topic  stratification  subclass  multi  phase  double  sampling  ratio  estimation  selection  unequal  probability  replacement  non  response  adjustment  imputation  small  area  estimation  course  practical  application  sampling  technique  theory  method","Natural Sciences","Methods and Theory of Sample Design","SOC 717","Methods and Theory of Sample Design is concerned with the theory underlying the methods of survey sampling widely used in practice. It covers the basic techniques of simple random sampling, stratification, systematic sampling, cluster and multi-stage sampling, and probability proportional to size sampling. It also examines methods of variance estimation for complex sample designs, including the Taylor series expansion method, balanced repeated replications, and jackknife methods. It will cover several specialized topics, including stratification and subclasses, multi-phase or double sampling, ratio estimation, selection with unequal probabilities without replacement, non-response adjustments, imputation, and small area estimation. The course will examine both the practical applications of the sampling techniques presented as well as the theory supporting the methods.","Mathematics"
"13030930799396",0.946180166071137,"method  theory  sample  design  course  concerned  theory  method  survey  sampling  practice  basic  technique  simple  random  sampling  stratification  systematic  sampling  cluster  multi  stage  sampling  probability  proportional_size  sampling  method  variance  estimation  complex  sample  design  taylor_series  expansion  replication  jackknife  method  specialized  topic  stratification  subclass  multi  phase  double  sampling  ratio  estimation  selection  unequal  probability  replacement  non  response  adjustment  imputation  small  area  estimation  course  practical  application  sampling  technique  theory  method","Natural Sciences","Methods and Theory of Sample Design","SOC 717","This course is concerned with the theory underlying methods of survey sampling widely used in practice. It covers basic techniques of simple random sampling, stratification, systematic sampling, cluster and multi-stage sampling, and probability proportional to size sampling. It also examines methods of variance estimation for complex sample designs, including Taylor series expansions, balanced repeated replications, and jackknife methods. It covers specialized topics, including stratification and subclasses, multi-phase or double sampling, ratio estimation, selection with unequal probabilities without replacement, non-response adjustments, imputation, and small area estimation. The course examines both practical applications of sampling techniques as well as the theory supporting the methods.","Mathematics"
"13417477853150",0.946507582978897,"method  theory  sample  design  course  concerned  theory  method  survey  sampling  practice  basic  technique  simple  random  sampling  stratification  systematic  sampling  cluster  multi  stage  sampling  probability  proportional_size  sampling  method  variance  estimation  complex  sample  design  taylor_series  expansion  replication  jackknife  method  specialized  topic  stratification  subclass  multi  phase  double  sampling  ratio  estimation  selection  unequal  probability  replacement  non  response  adjustment  imputation  small  area  estimation  course  practical  application  sampling  technique  theory  method","Natural Sciences","Methods and Theory of Sample Design","BIOSTAT 617","This course is concerned with the theory underlying methods of survey sampling widely used in practice. It covers basic techniques of simple random sampling, stratification, systematic sampling, cluster and multi-stage sampling, and probability proportional to size sampling. It also examines methods of variance estimation for complex sample designs, including Taylor series expansions, balanced repeated replications, and jackknife methods. It covers specialized topics, including stratification and subclasses, multi-phase or double sampling, ratio estimation, selection with unequal probabilities without replacement, non-response adjustments, imputation, and small area estimation. The course examines both practical applications of sampling techniques as well as the theory supporting the methods.","Mathematics"
"13804024893268",0.946180166071137,"method  theory  sample  design  course  concerned  theory  method  survey  sampling  practice  basic  technique  simple  random  sampling  stratification  systematic  sampling  cluster  multi  stage  sampling  probability  proportional_size  sampling  method  variance  estimation  complex  sample  design  taylor_series  expansion  replication  jackknife  method  specialized  topic  stratification  subclass  multi  phase  double  sampling  ratio  estimation  selection  unequal  probability  replacement  non  response  adjustment  imputation  small  area  estimation  course  practical  application  sampling  technique  theory  method","Natural Sciences","Methods and Theory of Sample Design","SOC 717","This course is concerned with the theory underlying methods of survey sampling widely used in practice. It covers basic techniques of simple random sampling, stratification, systematic sampling, cluster and multi-stage sampling, and probability proportional to size sampling. It also examines methods of variance estimation for complex sample designs, including Taylor series expansions, balanced repeated replications, and jackknife methods. It covers specialized topics, including stratification and subclasses, multi-phase or double sampling, ratio estimation, selection with unequal probabilities without replacement, non-response adjustments, imputation, and small area estimation. The course examines both practical applications of sampling techniques as well as the theory supporting the methods.","Mathematics"
