"id","Topic12_Proportion","tokens","category","title","code","description","class"
"13331578508208",0.938470460941064,"elementary  french  sequence  french  essential  french  grammar  vocabulary  culture  french  moderate_speed  vocabulary  structure  communicative  activity  listening_speaking  authentic  document  reading  skill  cultural  awareness  listening  skill  listening  video  material","Arts and Humanities","Elementary French","FRENCH 101","The sequence of FRENCH 101/102 presents the essentials of French grammar, vocabulary, and culture needed to communicate in French at a moderate speed. Vocabulary and structures are practiced through communicative activities stressing listening and speaking. Authentic documents are used to develop reading skills. Cultural awareness and listening skills are also developed through listening and video materials.","French"
"14877766733140",0.937761497958403,"elementary  french  sequence  french  essential  french  grammar  vocabulary  culture  french  moderate_speed  vocabulary  structure  communicative  activity  listening_speaking  authentic  document  reading  skill  cultural  awareness  listening  skill  listening  video  material","Arts and Humanities","Elementary French","FRENCH 101","The sequence of FRENCH 101/102 presents the essentials of French grammar, vocabulary, and culture needed to communicate in French at a moderate speed. Vocabulary and structures are practiced through communicative activities stressing listening and speaking. Authentic documents are used to develop reading skills. Cultural awareness and listening skills are also developed through listening and video materials.","French"
"14963666079288",0.938593076368276,"elementary  french  sequence  french  essential  french  grammar  vocabulary  culture  french  moderate_speed  vocabulary  structure  communicative  activity  listening_speaking  authentic  document  reading  skill  cultural  awareness  listening  skill  listening  video  material","Arts and Humanities","Elementary French","FRENCH 101","The sequence of FRENCH 101/102 presents the essentials of French grammar, vocabulary, and culture needed to communicate in French at a moderate speed. Vocabulary and structures are practiced through communicative activities stressing listening and speaking. Authentic documents are used to develop reading skills. Cultural awareness and listening skills are also developed through listening and video materials.","French"
"15719580322670",0.937761497958403,"elementary  french  sequence  french  essential  french  grammar  vocabulary  culture  french  moderate_speed  vocabulary  structure  communicative  activity  listening_speaking  authentic  document  reading  skill  cultural  awareness  listening  skill  listening  video  material","Arts and Humanities","Elementary French","FRENCH 101","The sequence of FRENCH 101/102 presents the essentials of French grammar, vocabulary, and culture needed to communicate in French at a moderate speed. Vocabulary and structures are practiced through communicative activities stressing listening and speaking. Authentic documents are used to develop reading skills. Cultural awareness and listening skills are also developed through listening and video materials.","French"
"16149077045458",0.937663931393426,"elementary  french  sequence  french  essential  french  grammar  vocabulary  culture  french  moderate_speed  vocabulary  structure  communicative  activity  listening_speaking  authentic  document  reading  skill  cultural  awareness  listening  skill  listening  video  material","Arts and Humanities","Elementary French","FRENCH 101","The sequence of FRENCH 101/102 presents the essentials of French grammar, vocabulary, and culture needed to communicate in French at a moderate speed. Vocabulary and structures are practiced through communicative activities stressing listening and speaking. Authentic documents are used to develop reading skills. Cultural awareness and listening skills are also developed through listening and video materials.","French"
"16767552324622",0.938009108643394,"elementary  french  sequence  french  essential  french  grammar  vocabulary  culture  french  moderate_speed  vocabulary  structure  communicative  activity  listening_speaking  authentic  document  reading  skill  cultural  awareness  listening  skill  listening  video  material","Arts and Humanities","Elementary French","FRENCH 101","The sequence of FRENCH 101/102 presents the essentials of French grammar, vocabulary, and culture needed to communicate in French at a moderate speed. Vocabulary and structures are practiced through communicative activities stressing listening and speaking. Authentic documents are used to develop reading skills. Cultural awareness and listening skills are also developed through listening and video materials.","French"
"2259152803277",0.937761497958403,"elementary  french  sequence  french  essential  french  grammar  vocabulary  culture  french  moderate_speed  vocabulary  structure  communicative  activity  listening_speaking  authentic  document  reading  skill  cultural  awareness  listening  skill  listening  video  material","Arts and Humanities","Elementary French","FRENCH 101","The sequence of FRENCH 101/102 presents the essentials of French grammar, vocabulary, and culture needed to communicate in French at a moderate speed. Vocabulary and structures are practiced through communicative activities stressing listening and speaking. Authentic documents are used to develop reading skills. Cultural awareness and listening skills are also developed through listening and video materials.","French"
"2843268356228",0.938585871089862,"elementary  french  sequence  french  essential  french  grammar  vocabulary  culture  french  moderate_speed  vocabulary  structure  communicative  activity  listening_speaking  authentic  document  reading  skill  cultural  awareness  listening  skill  listening  video  material","Arts and Humanities","Elementary French","FRENCH 101","The sequence of FRENCH 101/102 presents the essentials of French grammar, vocabulary, and culture needed to communicate in French at a moderate speed. Vocabulary and structures are practiced through communicative activities stressing listening and speaking. Authentic documents are used to develop reading skills. Cultural awareness and listening skills are also developed through listening and video materials.","French"
"3204045616139",0.93748232569595,"elementary  french  sequence  french  essential  french  grammar  vocabulary  culture  french  moderate_speed  vocabulary  structure  communicative  activity  listening_speaking  authentic  document  reading  skill  cultural  awareness  listening  skill  listening  video  material","Arts and Humanities","Elementary French","FRENCH 101","The sequence of FRENCH 101/102 presents the essentials of French grammar, vocabulary, and culture needed to communicate in French at a moderate speed. Vocabulary and structures are practiced through communicative activities stressing listening and speaking. Authentic documents are used to develop reading skills. Cultural awareness and listening skills are also developed through listening and video materials.","French"
"3951369927544",0.938585871089862,"elementary  french  sequence  french  essential  french  grammar  vocabulary  culture  french  moderate_speed  vocabulary  structure  communicative  activity  listening_speaking  authentic  document  reading  skill  cultural  awareness  listening  skill  listening  video  material","Arts and Humanities","Elementary French","FRENCH 101","The sequence of FRENCH 101/102 presents the essentials of French grammar, vocabulary, and culture needed to communicate in French at a moderate speed. Vocabulary and structures are practiced through communicative activities stressing listening and speaking. Authentic documents are used to develop reading skills. Cultural awareness and listening skills are also developed through listening and video materials.","French"
"4269197513695",0.937761497958403,"elementary  french  sequence  french  essential  french  grammar  vocabulary  culture  french  moderate_speed  vocabulary  structure  communicative  activity  listening_speaking  authentic  document  reading  skill  cultural  awareness  listening  skill  listening  video  material","Arts and Humanities","Elementary French","FRENCH 101","The sequence of FRENCH 101/102 presents the essentials of French grammar, vocabulary, and culture needed to communicate in French at a moderate speed. Vocabulary and structures are practiced through communicative activities stressing listening and speaking. Authentic documents are used to develop reading skills. Cultural awareness and listening skills are also developed through listening and video materials.","French"
"618475310629",0.938349963625029,"elementary  french  sequence  french  essential  french  grammar  vocabulary  culture  french  moderate_speed  vocabulary  structure  communicative  activity  listening_speaking  authentic  document  reading  skill  cultural  awareness  listening  skill  listening  video  material","Arts and Humanities","Elementary French","FRENCH 101","The sequence of FRENCH 101/102 presents the essentials of French grammar, vocabulary, and culture needed to communicate in French at a moderate speed. Vocabulary and structures are practiced through communicative activities stressing listening and speaking. Authentic documents are used to develop reading skills. Cultural awareness and listening skills are also developed through listening and video materials.","French"
"6296422076319",0.938585871089862,"elementary  french  sequence  french  essential  french  grammar  vocabulary  culture  french  moderate_speed  vocabulary  structure  communicative  activity  listening_speaking  authentic  document  reading  skill  cultural  awareness  listening  skill  listening  video  material","Arts and Humanities","Elementary French","FRENCH 101","The sequence of FRENCH 101/102 presents the essentials of French grammar, vocabulary, and culture needed to communicate in French at a moderate speed. Vocabulary and structures are practiced through communicative activities stressing listening and speaking. Authentic documents are used to develop reading skills. Cultural awareness and listening skills are also developed through listening and video materials.","French"
"6562710047016",0.937782566918815,"first  year  korean  introductory  course  beginner  solid  foundation  modern  korean  korean  alphabet  course  balanced  development  basic  language  skill  listening_comprehension  reading  writing  end  semester  student  able  basic  idiomatic_expression  basic  grammatical  pattern  sentence  structure  speech  level  verb_tense  conversation  writing  understanding  aspect  korean  culture","Arts and Humanities","First Year Korean I","EALK 10111","This introductory course is designed to provide beginners with a solid foundation in modern Korean starting from the Korean alphabet. Throughout the course we will focus on the balanced development of the four basic language skills of speaking, listening comprehension, reading, and writing. At the end of semester students will be able to understand and articulate some basic idiomatic expressions and some basic grammatical patterns (e.g., sentence structure, speech levels, verb tenses) in conversation and writing and develop their understanding of aspects of Korean culture.","Theology"
"7241314876611",0.937761497958403,"elementary  french  sequence  french  essential  french  grammar  vocabulary  culture  french  moderate_speed  vocabulary  structure  communicative  activity  listening_speaking  authentic  document  reading  skill  cultural  awareness  listening  skill  listening  video  material","Arts and Humanities","Elementary French","FRENCH 101","The sequence of FRENCH 101/102 presents the essentials of French grammar, vocabulary, and culture needed to communicate in French at a moderate speed. Vocabulary and structures are practiced through communicative activities stressing listening and speaking. Authentic documents are used to develop reading skills. Cultural awareness and listening skills are also developed through listening and video materials.","French"
"7773890806030",0.938585871089862,"elementary  french  sequence  french  essential  french  grammar  vocabulary  culture  french  moderate_speed  vocabulary  structure  communicative  activity  listening_speaking  authentic  document  reading  skill  cultural  awareness  listening  skill  listening  video  material","Arts and Humanities","Elementary French","FRENCH 101","The sequence of FRENCH 101/102 presents the essentials of French grammar, vocabulary, and culture needed to communicate in French at a moderate speed. Vocabulary and structures are practiced through communicative activities stressing listening and speaking. Authentic documents are used to develop reading skills. Cultural awareness and listening skills are also developed through listening and video materials.","French"
"8400956037092",0.937761497958403,"elementary  french  sequence  french  essential  french  grammar  vocabulary  culture  french  moderate_speed  vocabulary  structure  communicative  activity  listening_speaking  authentic  document  reading  skill  cultural  awareness  listening  skill  listening  video  material","Arts and Humanities","Elementary French","FRENCH 101","The sequence of FRENCH 101/102 presents the essentials of French grammar, vocabulary, and culture needed to communicate in French at a moderate speed. Vocabulary and structures are practiced through communicative activities stressing listening and speaking. Authentic documents are used to develop reading skills. Cultural awareness and listening skills are also developed through listening and video materials.","French"
"8478265461455",0.938349963625029,"elementary  french  sequence  french  essential  french  grammar  vocabulary  culture  french  moderate_speed  vocabulary  structure  communicative  activity  listening_speaking  authentic  document  reading  skill  cultural  awareness  listening  skill  listening  video  material","Arts and Humanities","Elementary French","FRENCH 101","The sequence of FRENCH 101/102 presents the essentials of French grammar, vocabulary, and culture needed to communicate in French at a moderate speed. Vocabulary and structures are practiced through communicative activities stressing listening and speaking. Authentic documents are used to develop reading skills. Cultural awareness and listening skills are also developed through listening and video materials.","French"
"9285719309955",0.937761497958403,"elementary  french  sequence  french  essential  french  grammar  vocabulary  culture  french  moderate_speed  vocabulary  structure  communicative  activity  listening_speaking  authentic  document  reading  skill  cultural  awareness  listening  skill  listening  video  material","Arts and Humanities","Elementary French","FRENCH 101","The sequence of FRENCH 101/102 presents the essentials of French grammar, vocabulary, and culture needed to communicate in French at a moderate speed. Vocabulary and structures are practiced through communicative activities stressing listening and speaking. Authentic documents are used to develop reading skills. Cultural awareness and listening skills are also developed through listening and video materials.","French"
"9938554341143",0.938290450792145,"elementary  french  sequence  french  essential  french  grammar  vocabulary  culture  french  moderate_speed  vocabulary  structure  communicative  activity  listening_speaking  authentic  document  reading  skill  cultural  awareness  listening  skill  listening  video  material","Arts and Humanities","Elementary French","FRENCH 101","The sequence of FRENCH 101/102 presents the essentials of French grammar, vocabulary, and culture needed to communicate in French at a moderate speed. Vocabulary and structures are practiced through communicative activities stressing listening and speaking. Authentic documents are used to develop reading skills. Cultural awareness and listening skills are also developed through listening and video materials.","French"
